-7.027027027027026307e-01 2.693686214500961087e-02 2.822106323443781054e-02 -2.629625806992002320e-03 2.546607136534981275e-02 -2.930977906580282261e-02
-7.007007007007006738e-01 2.696284943896137473e-02 2.817610026507940887e-02 -2.481094456437291269e-03 2.558336368001669012e-02 -2.921563606355063319e-02
-6.986986986986987169e-01 2.698877020476244531e-02 2.813085920898655140e-02 -2.332508009287813638e-03 2.569964600729121237e-02 -2.911969090324810147e-02
-6.966966966966967600e-01 2.701462437845590647e-02 2.808534051267019827e-02 -2.183869765138732495e-03 2.581491375654620946e-02 -2.902194950324467684e-02
-6.946946946946948032e-01 2.704041189624916200e-02 2.803954462538149270e-02 -2.035183024735443599e-03 2.592916237720831185e-02 -2.892241789269030597e-02
-6.926926926926926242e-01 2.706613269451407441e-02 2.799347199910735134e-02 -1.886451089900278554e-03 2.604238735893759510e-02 -2.882110221116356702e-02
-6.906906906906906674e-01 2.709178670978712455e-02 2.794712308856600602e-02 -1.737677263459182393e-03 2.615458423180565609e-02 -2.871800870829293445e-02
-6.886886886886887105e-01 2.711737387876958158e-02 2.790049835120249344e-02 -1.588864849168369030e-03 2.626574856647206566e-02 -2.861314374337127833e-02
-6.866866866866867536e-01 2.714289413832765563e-02 2.785359824718413799e-02 -1.440017151640955902e-03 2.637587597435923220e-02 -2.850651378496359134e-02
-6.846846846846847967e-01 2.716834742549264006e-02 2.780642323939604144e-02 -1.291137476273579530e-03 2.648496210782566584e-02 -2.839812541050798847e-02
-6.826826826826826178e-01 2.719373367746108147e-02 2.775897379343648247e-02 -1.142229129172995464e-03 2.659300266033759463e-02 -2.828798530590995522e-02
-6.806806806806806609e-01 2.721905283159492192e-02 2.771125037761233353e-02 -9.932954170826595840e-04 2.669999336663901254e-02 -2.817610026512994137e-02
-6.786786786786787040e-01 2.724430482542166201e-02 2.766325346293443607e-02 -8.443396473092972497e-04 2.680593000292002051e-02 -2.806247718976430383e-02
-6.766766766766767471e-01 2.726948959663452396e-02 2.761498352311297574e-02 -6.953651276494593426e-04 2.691080838698361316e-02 -2.794712308861953959e-02
-6.746746746746747903e-01 2.729460708309258340e-02 2.756644103455276745e-02 -5.463751663160669155e-04 2.701462437841076897e-02 -2.783004507727996485e-02
-6.726726726726726113e-01 2.731965722282094639e-02 2.751762647634856812e-02 -3.973730718649483643e-04 2.711737387872390631e-02 -2.771125037766881960e-02
-6.706706706706706544e-01 2.734463995401087422e-02 2.746854033028036518e-02 -2.483621531213666789e-04 2.721905283154868807e-02 -2.759074631760274204e-02
-6.686686686686686976e-01 2.736955521501997085e-02 2.741918308080860261e-02 -9.934571910654214043e-05 2.731965722277415742e-02 -2.746854033033977599e-02
-6.666666666666667407e-01 2.739440294437230083e-02 2.736955521506940700e-02 4.967292103582986043e-05 2.741918308071121524e-02 -2.734463995412084875e-02
-6.646646646646647838e-01 2.741918308075856625e-02 2.731965722286977885e-02 1.986904581130633093e-04 2.751762647624940092e-02 -2.721905283170480624e-02
-6.626626626626626049e-01 2.744389556303623856e-02 2.726948959668275621e-02 3.477035829569674629e-04 2.761498352301202872e-02 -2.709178670989692908e-02
-6.606606606606606480e-01 2.746854033022972166e-02 2.721905283164255049e-02 4.967089864973321753e-04 2.771125037750959627e-02 -2.696284943907106824e-02
-6.586586586586586911e-01 2.749311732153050802e-02 2.716834742553967535e-02 6.457033598354112178e-04 2.780642323929151394e-02 -2.683224897268546294e-02
-6.566566566566567342e-01 2.751762647629731051e-02 2.711737387881601666e-02 7.946833943174006929e-04 2.790049835109616183e-02 -2.669999336679204638e-02
-6.546546546546547773e-01 2.754206773405623240e-02 2.706613269455989540e-02 9.436457816079144674e-04 2.799347199899921909e-02 -2.656609077953956191e-02
-6.526526526526525984e-01 2.756644103450089575e-02 2.701462437850112724e-02 1.092587213763449114e-03 2.808534051256025843e-02 -2.643054947067035795e-02
-6.506506506506506415e-01 2.759074631749260098e-02 2.696284943900598488e-02 1.241504383305843057e-03 2.817610026496766840e-02 -2.629337780101080602e-02
-6.486486486486486847e-01 2.761498352306048648e-02 2.691080838707222977e-02 1.390393983295723892e-03 2.826574767318181317e-02 -2.615458423195561599e-02
-6.466466466466467278e-01 2.763915259140165351e-02 2.685850173632403290e-02 1.539252707405945088e-03 2.835427919807654087e-02 -2.601417732494592031e-02
-6.446446446446445488e-01 2.766325346288132231e-02 2.680593000300691281e-02 1.688077249995005883e-03 2.844169134457882539e-02 -2.587216574094112001e-02
-6.426426426426425920e-01 2.768728607803300212e-02 2.675309370598265638e-02 1.836864306180462179e-03 2.852798066180680173e-02 -2.572855823988462812e-02
-6.406406406406406351e-01 2.771125037755859874e-02 2.669999336672418400e-02 1.985610571912312713e-03 2.861314374320597306e-02 -2.558336368016357609e-02
-6.386386386386386782e-01 2.773514630232857756e-02 2.664662950931041135e-02 2.134312744046372879e-03 2.869717722668370732e-02 -2.543659101806233433e-02
-6.366366366366367213e-01 2.775897379338212664e-02 2.659300266042105912e-02 2.282967520417624255e-03 2.878007779474197128e-02 -2.528824930721006170e-02
-6.346346346346345424e-01 2.778273279192727818e-02 2.653911334933148000e-02 2.431571599913548085e-03 2.886184217460828483e-02 -2.513834769802223215e-02
-6.326326326326325855e-01 2.780642323934106111e-02 2.648496210790742336e-02 2.580121682547426888e-03 2.894246713836492665e-02 -2.498689543713620079e-02
-6.306306306306306286e-01 2.783004507716965725e-02 2.643054947059977206e-02 2.728614469531630456e-03 2.902194950307638091e-02 -2.483390186684083720e-02
-6.286286286286286717e-01 2.785359824712853316e-02 2.637587597443929316e-02 2.877046663350865847e-03 2.910028613091500058e-02 -2.467937642450020175e-02
-6.266266266266267149e-01 2.787708269110257889e-02 2.632094215903132278e-02 3.025414967835407878e-03 2.917747392928482508e-02 -2.452332864197146953e-02
-6.246246246246245359e-01 2.790049835114625718e-02 2.626574856655043352e-02 3.173716088234294040e-03 2.925350985094377770e-02 -2.436576814501691113e-02
-6.226226226226225791e-01 2.792384516948376305e-02 2.621029574173510887e-02 3.321946731288490367e-03 2.932839089412383679e-02 -2.420670465271015925e-02
-6.206206206206206222e-01 2.794712308850914179e-02 2.615458423188233086e-02 3.470103605304023908e-03 2.940211410264964922e-02 -2.404614797683668134e-02
-6.186186186186186653e-01 2.797033205078644155e-02 2.609861458684221980e-02 3.618183420225075300e-03 2.947467656605518710e-02 -2.388410802128853108e-02
-6.166166166166167084e-01 2.799347199904985567e-02 2.604238735901256985e-02 3.766182887707047056e-03 2.954607541969861417e-02 -2.372059478145343084e-02
-6.146146146146145295e-01 2.801654287620385791e-02 2.598590310333342632e-02 3.914098721189579813e-03 2.961630784487546270e-02 -2.355561834359824400e-02
-6.126126126126125726e-01 2.803954462532335865e-02 2.592916237728159004e-02 4.061927635969539950e-03 2.968537106892983959e-02 -2.338918888424675741e-02
-6.106106106106106157e-01 2.806247718965381582e-02 2.587216574086511831e-02 4.209666349273959510e-03 2.975326236536388405e-02 -2.322131666955198209e-02
-6.086086086086086588e-01 2.808534051261142583e-02 2.581491375661780843e-02 4.357311580332936217e-03 2.981997905394547996e-02 -2.305201205466285430e-02
-6.066066066066067020e-01 2.810813453778319634e-02 2.575740698959362238e-02 4.504860050452486227e-03 2.988551850081400466e-02 -2.288128548308552765e-02
-6.046046046046045230e-01 2.813085920892714753e-02 2.569964600736113908e-02 4.652308483087356540e-03 2.994987811858433255e-02 -2.270914748603913499e-02
-6.026026026026025662e-01 2.815351446997240228e-02 2.564163137999793396e-02 4.799653603913781041e-03 3.001305536644890970e-02 -2.253560868180616919e-02
-6.006006006006006093e-01 2.817610026501936316e-02 2.558336368008495496e-02 4.946892140902195770e-03 3.007504775027821167e-02 -2.236067977507752436e-02
-5.985985985985986524e-01 2.819861653833981990e-02 2.552484348270087772e-02 5.094020824389899546e-03 3.013585282271905377e-02 -2.218437155629215257e-02
-5.965965965965966955e-01 2.822106323437710909e-02 2.546607136541642613e-02 5.241036387153656488e-03 3.019546818329128801e-02 -2.200669490097148170e-02
-5.945945945945945166e-01 2.824344029774624246e-02 2.540704790828866508e-02 5.387935564482256023e-03 3.025389147848256410e-02 -2.182766076904852151e-02
-5.925925925925925597e-01 2.826574767323404222e-02 2.534777369385528972e-02 5.534715094249010453e-03 3.031112040184122045e-02 -2.164728020419188007e-02
-5.905905905905906028e-01 2.828798530579926945e-02 2.528824930712887317e-02 5.681371716984190932e-03 3.036715269406735362e-02 -2.146556433312446152e-02
-5.885885885885886459e-01 2.831015314057278021e-02 2.522847533559107597e-02 5.827902175947411410e-03 3.042198614310200749e-02 -2.128252436493713318e-02
-5.865865865865866891e-01 2.833225112285764347e-02 2.516845236918686599e-02 5.974303217199956190e-03 3.047561858421451997e-02 -2.109817159039734796e-02
-5.845845845845845101e-01 2.835427919812928688e-02 2.510818100031868977e-02 6.120571589677025956e-03 3.052804790008791999e-02 -2.091251738125261481e-02
-5.825825825825825532e-01 2.837623731203562163e-02 2.504766182384062304e-02 6.266704045259944775e-03 3.057927202090259672e-02 -2.072557318952905278e-02
-5.805805805805805964e-01 2.839812541039718821e-02 2.498689543705250732e-02 6.412697338848281220e-03 3.062928892441799458e-02 -2.053735054682499783e-02
-5.785785785785786395e-01 2.841994343920728472e-02 2.492588243969404496e-02 6.558548228431920063e-03 3.067809663605237588e-02 -2.034786106359966554e-02
-5.765765765765766826e-01 2.844169134463208487e-02 2.486462343393888719e-02 6.704253475163043756e-03 3.072569322896085905e-02 -2.015711642845694276e-02
-5.745745745745745037e-01 2.846336907301080452e-02 2.480311902438869787e-02 6.849809843428064475e-03 3.077207682411148282e-02 -1.996512840742441230e-02
-5.725725725725725468e-01 2.848497657085579185e-02 2.474136981806716873e-02 6.995214100919475500e-03 3.081724559035931704e-02 -1.977190884322755846e-02
-5.705705705705705899e-01 2.850651378485269741e-02 2.467937642441402069e-02 7.140463018707628000e-03 3.086119774451881112e-02 -1.957746965455925067e-02
-5.685685685685686330e-01 2.852798066186058856e-02 2.461713945527904332e-02 7.285553371312435827e-03 3.090393155143417170e-02 -1.938182283534453654e-02
-5.665665665665666761e-01 2.854937714891207790e-02 2.455465952491598172e-02 7.430481936775000518e-03 3.094544532404789813e-02 -1.918498045400078220e-02
-5.645645645645644972e-01 2.857070319321346197e-02 2.449193724997653088e-02 7.575245496729157355e-03 3.098573742346729873e-02 -1.898695465269330251e-02
-5.625625625625625403e-01 2.859195874214484970e-02 2.442897324950421209e-02 7.719840836472958122e-03 3.102480625902929653e-02 -1.878775764658629013e-02
-5.605605605605605835e-01 2.861314374326028379e-02 2.436576814492829798e-02 7.864264745040035892e-03 3.106265028836315001e-02 -1.858740172308940425e-02
-5.585585585585586266e-01 2.863425814428787602e-02 2.430232256005764729e-02 8.008514015270931652e-03 3.109926801745137651e-02 -1.838589924109974849e-02
-5.565565565565566697e-01 2.865530189312994955e-02 2.423863712107457088e-02 8.152585443884296026e-03 3.113465800068875369e-02 -1.818326263023958833e-02
-5.545545545545544908e-01 2.867627493786314291e-02 2.417471245652865267e-02 8.296475831548038096e-03 3.116881884093931909e-02 -1.797950439008958248e-02
-5.525525525525525339e-01 2.869717722673855234e-02 2.411054919733051846e-02 8.440181982950364925e-03 3.120174918959160368e-02 -1.777463708941777118e-02
-5.505505505505505770e-01 2.871800870818186011e-02 2.404614797674563612e-02 8.583700706870735220e-03 3.123344774661183237e-02 -1.756867336540427621e-02
-5.485485485485486201e-01 2.873876933079344900e-02 2.398150943038804619e-02 8.727028816250729723e-03 3.126391326059523718e-02 -1.736162592286175782e-02
-5.465465465465466632e-01 2.875945904334854808e-02 2.391663419621411352e-02 8.870163128264829666e-03 3.129314452881549330e-02 -1.715350753345176379e-02
-5.445445445445444843e-01 2.878007779479735753e-02 2.385152291451619888e-02 9.013100464391084199e-03 3.132114039727219856e-02 -1.694433103489687356e-02
-5.425425425425425274e-01 2.880062553426514585e-02 2.378617622791636896e-02 9.155837650481701492e-03 3.134789976073636825e-02 -1.673410933018882121e-02
-5.405405405405405705e-01 2.882110221105241288e-02 2.372059478136004027e-02 9.298371516833540962e-03 3.137342156279419869e-02 -1.652285538679260438e-02
-5.385385385385386137e-01 2.884150777463499044e-02 2.365477922210961620e-02 9.440698898258487529e-03 3.139770479588861046e-02 -1.631058223584652689e-02
-5.365365365365366568e-01 2.886184217466418456e-02 2.358873019973809285e-02 9.582816634153756494e-03 3.142074850135916086e-02 -1.609730297135844243e-02
-5.345345345345344779e-01 2.888210536096688305e-02 2.352244836612265091e-02 9.724721568572064836e-03 3.144255176947979846e-02 -1.588303074939802911e-02
-5.325325325325325210e-01 2.890229728354569080e-02 2.345593437543823032e-02 9.866410550291722717e-03 3.146311373949484125e-02 -1.566777878728523379e-02
-5.305305305305305641e-01 2.892241789257904080e-02 2.338918888415107353e-02 1.000788043288661049e-02 3.148243359965291477e-02 -1.545156036277501796e-02
-5.285285285285286072e-01 2.894246713842133639e-02 2.332221255101223079e-02 1.014912807479604294e-02 3.150051058723902370e-02 -1.523438881323828202e-02
-5.265265265265264283e-01 2.896244497160305534e-02 2.325500603705106528e-02 1.029015033939454163e-02 3.151734398860465969e-02 -1.501627753483916750e-02
-5.245245245245244714e-01 2.898235134283087128e-02 2.318757000556874448e-02 1.043094409506148401e-02 3.153293313919596635e-02 -1.479723998170873189e-02
-5.225225225225225145e-01 2.900218620298780289e-02 2.311990512213166551e-02 1.057150621525064851e-02 3.154727742357994746e-02 -1.457728966511499975e-02
-5.205205205205205576e-01 2.902194950313329719e-02 2.305201205456491528e-02 1.071183357855963816e-02 3.156037627546883634e-02 -1.435644015262956506e-02
-5.185185185185186008e-01 2.904164119450338213e-02 2.298389147294567156e-02 1.085192306879920882e-02 3.157222917774236970e-02 -1.413470506729064789e-02
-5.165165165165164218e-01 2.906126122851076382e-02 2.291554404959655900e-02 1.099177157506244992e-02 3.158283566246828516e-02 -1.391209808676278220e-02
-5.145145145145144649e-01 2.908080955674496176e-02 2.284697045907906413e-02 1.113137599179388898e-02 3.159219531092070932e-02 -1.368863294249309318e-02
-5.125125125125125081e-01 2.910028613097241645e-02 2.277817137818683932e-02 1.127073321885844158e-02 3.160030775359674166e-02 -1.346432341886429594e-02
-5.105105105105105512e-01 2.911969090313661773e-02 2.270914748593903451e-02 1.140984016161024524e-02 3.160717267023104710e-02 -1.323918335234440177e-02
-5.085085085085085943e-01 2.913902382535821928e-02 2.263989946357359770e-02 1.154869373096141169e-02 3.161278978980846394e-02 -1.301322663063321679e-02
-5.065065065065064154e-01 2.915828484993515657e-02 2.257042799454055809e-02 1.168729084345059531e-02 3.161715889057473139e-02 -1.278646719180568693e-02
-5.045045045045044585e-01 2.917747392934276485e-02 2.250073376449526763e-02 1.182562842131148345e-02 3.162027980004524647e-02 -1.255891902345213258e-02
-5.025025025025025016e-01 2.919659101623390055e-02 2.243081746129163556e-02 1.196370339254113416e-02 3.162215239501183633e-02 -1.233059616181541966e-02
-5.005005005005005447e-01 2.921563606343904537e-02 2.236067977497534567e-02 1.210151269096819589e-02 3.162277660154766412e-02 -1.210151269092516260e-02
-4.984984984984985878e-01 2.923460902396644856e-02 2.229032139777705271e-02 1.223905325632100236e-02 3.162215239501250941e-02 -1.187168274172891759e-02
-4.964964964964964089e-01 2.925350985100221360e-02 2.221974302410553367e-02 1.237632203429552685e-02 3.162027980004659261e-02 -1.164112049122055167e-02
-4.944944944944944520e-01 2.927233849791043008e-02 2.214894535054084609e-02 1.251331597662320126e-02 3.161715889057676449e-02 -1.140984016156571836e-02
-4.924924924924924952e-01 2.929109491823327083e-02 2.207792907582744116e-02 1.265003204113861884e-02 3.161278978981117704e-02 -1.117785601922457496e-02
-4.904904904904905383e-01 2.930977906569114458e-02 2.200669490086728727e-02 1.278646719184709131e-02 3.160717267023444021e-02 -1.094518237407176610e-02
-4.884884884884885814e-01 2.932839089418277922e-02 2.193524352871292077e-02 1.292261839899205671e-02 3.160030775360080785e-02 -1.071183357851371656e-02
-4.864864864864864025e-01 2.934693035778533285e-02 2.186357566456055210e-02 1.305848263912237281e-02 3.159219531092546246e-02 -1.047782402660330653e-02
