-4.764764764764763960e-01 2.326262693820265945e-02 -4.194030580855487994e-02 -3.341975803535621181e-02
-4.744744744744744391e-01 2.349742217860824670e-02 -4.222845045911916007e-02 -3.337269637405405887e-02
-4.724724724724724823e-01 2.373168665306434055e-02 -4.251295185845106739e-02 -3.332019702529937649e-02
-4.704704704704705254e-01 2.396541506994340903e-02 -4.279378546124849858e-02 -3.326226854324213639e-02
-4.684684684684685685e-01 2.419860214972652246e-02 -4.307092703864776745e-02 -3.319892036664557483e-02
-4.664664664664663896e-01 2.443124262512261918e-02 -4.334435268031396060e-02 -3.313016281734829094e-02
-4.644644644644644327e-01 2.466333124118748332e-02 -4.361403879650378734e-02 -3.305600709858237674e-02
-4.624624624624624758e-01 2.489486275544243801e-02 -4.387996212010077807e-02 -3.297646529314799541e-02
-4.604604604604605189e-01 2.512583193799277498e-02 -4.414209970862265769e-02 -3.289155036144465749e-02
-4.584584584584585620e-01 2.535623357164587879e-02 -4.440042894620067904e-02 -3.280127613935943792e-02
-4.564564564564563831e-01 2.558606245202907359e-02 -4.465492754553083976e-02 -3.270565733601261266e-02
-4.544544544544544262e-01 2.581531338770718872e-02 -4.490557354979669846e-02 -3.260470953136095085e-02
-4.524524524524524693e-01 2.604398120029982264e-02 -4.515234533456367882e-02 -3.249844917365918989e-02
-4.504504504504505125e-01 2.627206072459831523e-02 -4.539522160964473696e-02 -3.238689357677992930e-02
-4.484484484484485556e-01 2.649954680868239765e-02 -4.563418142093716295e-02 -3.227006091739258870e-02
-4.464464464464463767e-01 2.672643431403660605e-02 -4.586920415223036396e-02 -3.214797023200172132e-02
-4.444444444444444198e-01 2.695271811566632425e-02 -4.610026952698457331e-02 -3.202064141384518975e-02
-4.424424424424424629e-01 2.717839310221354526e-02 -4.632735761008016651e-02 -3.188809520965289052e-02
-4.404404404404405060e-01 2.740345417607235184e-02 -4.655044880953757014e-02 -3.175035321626623608e-02
-4.384384384384385491e-01 2.762789625350403275e-02 -4.676952387820757645e-02 -3.160743787711924740e-02
-4.364364364364363702e-01 2.785171426475194570e-02 -4.698456391543184840e-02 -3.145937247858163893e-02
-4.344344344344344133e-01 2.807490315415601262e-02 -4.719555036867359443e-02 -3.130618114616461750e-02
-4.324324324324324564e-01 2.829745788026691647e-02 -4.740246503511819087e-02 -3.114788884058986018e-02
-4.304304304304304996e-01 2.851937341596000666e-02 -4.760529006324361323e-02 -3.098452135372249672e-02
-4.284284284284285427e-01 2.874064474854881243e-02 -4.780400795436057226e-02 -3.081610530436862394e-02
-4.264264264264263637e-01 2.896126687989830639e-02 -4.799860156412220913e-02 -3.064266813393806688e-02
-4.244244244244244069e-01 2.918123482653778300e-02 -4.818905410400323858e-02 -3.046423810197314286e-02
-4.224224224224224500e-01 2.940054361977344557e-02 -4.837534914274834591e-02 -3.028084428154410521e-02
-4.204204204204204931e-01 2.961918830580060821e-02 -4.855747060778983076e-02 -3.009251655451200547e-02
-4.184184184184185362e-01 2.983716394581562362e-02 -4.873540278663421321e-02 -2.989928560665982421e-02
-4.164164164164163573e-01 3.005446561612742928e-02 -4.890913032821788547e-02 -2.970118292269256083e-02
-4.144144144144144004e-01 3.027108840826877104e-02 -4.907863824423146226e-02 -2.949824078110719131e-02
-4.124124124124124435e-01 3.048702742910706573e-02 -4.924391191041291305e-02 -2.929049224893326073e-02
-4.104104104104104866e-01 3.070227780095494824e-02 -4.940493706780931665e-02 -2.907797117634499523e-02
-4.084084084084085298e-01 3.091683466168043334e-02 -4.956169982400698143e-02 -2.886071219114581463e-02
-4.064064064064063508e-01 3.113069316481674453e-02 -4.971418665433003509e-02 -2.863875069312615471e-02
-4.044044044044043940e-01 3.134384847967178894e-02 -4.986238440300726910e-02 -2.841212284829547005e-02
-4.024024024024024371e-01 3.155629579143727492e-02 -5.000628028430717520e-02 -2.818086558298942695e-02
-4.004004004004004802e-01 3.176803030129748268e-02 -5.014586188364096586e-02 -2.794501657785317811e-02
-3.983983983983985233e-01 3.197904722653762549e-02 -5.028111715863370357e-02 -2.770461426170174948e-02
-3.963963963963963444e-01 3.218934180065192996e-02 -5.041203444016321977e-02 -2.745969780525851778e-02
-3.943943943943943875e-01 3.239890927345127208e-02 -5.053860243336687902e-02 -2.721030711477281580e-02
-3.923923923923924306e-01 3.260774491117047341e-02 -5.066081021861602862e-02 -2.695648282551765113e-02
-3.903903903903904737e-01 3.281584399657525714e-02 -5.077864725245812005e-02 -2.669826629516870026e-02
-3.883883883883882948e-01 3.302320182906877399e-02 -5.089210336852629385e-02 -2.643569959706552550e-02
-3.863863863863863379e-01 3.322981372479777429e-02 -5.100116877841652518e-02 -2.616882551335626347e-02
-3.843843843843843811e-01 3.343567501675846765e-02 -5.110583407253208033e-02 -2.589768752802674989e-02
-3.823823823823824242e-01 3.364078105490184850e-02 -5.120609022089538109e-02 -2.562232981981530863e-02
-3.803803803803804673e-01 3.384512720623882032e-02 -5.130192857392699285e-02 -2.534279725501439873e-02
-3.783783783783782884e-01 3.404870885494478555e-02 -5.139334086319190253e-02 -2.505913538016010453e-02
-3.763763763763763315e-01 3.425152140246395804e-02 -5.148031920211292023e-02 -2.477139041461093663e-02
-3.743743743743743746e-01 3.445356026761318274e-02 -5.156285608665098219e-02 -2.447960924301687685e-02
-3.723723723723724177e-01 3.465482088668545707e-02 -5.164094439595266761e-02 -2.418383940768010706e-02
-3.703703703703704608e-01 3.485529871355301512e-02 -5.171457739296450584e-02 -2.388412910080854948e-02
-3.683683683683682819e-01 3.505498921976999555e-02 -5.178374872501421977e-02 -2.358052715666349511e-02
-3.663663663663663250e-01 3.525388789467474859e-02 -5.184845242435875273e-02 -2.327308304360266311e-02
-3.643643643643643681e-01 3.545199024549171990e-02 -5.190868290869920382e-02 -2.296184685601990877e-02
-3.623623623623624113e-01 3.564929179743291793e-02 -5.196443498166244263e-02 -2.264686930618291932e-02
-3.603603603603604544e-01 3.584578809379902753e-02 -5.201570383324936875e-02 -2.232820171597026115e-02
-3.583583583583582755e-01 3.604147469608004473e-02 -5.206248504024994089e-02 -2.200589600850906546e-02
-3.563563563563563186e-01 3.623634718405555760e-02 -5.210477456662471890e-02 -2.168000469971479924e-02
-3.543543543543543617e-01 3.643040115589456923e-02 -5.214256876385318928e-02 -2.135058088973437740e-02
-3.523523523523524048e-01 3.662363222825495285e-02 -5.217586437124843712e-02 -2.101767825429414968e-02
-3.503503503503504479e-01 3.681603603638244210e-02 -5.220465851623848352e-02 -2.068135103595405630e-02
-3.483483483483482690e-01 3.700760823420923967e-02 -5.222894871461417760e-02 -2.034165403526946164e-02
-3.463463463463463121e-01 3.719834449445217489e-02 -5.224873287074342093e-02 -1.999864260186203641e-02
-3.443443443443443552e-01 3.738824050871047272e-02 -5.226400927775205763e-02 -1.965237262540118005e-02
-3.423423423423423984e-01 3.757729198756303707e-02 -5.227477661767109679e-02 -1.930290052649748234e-02
-3.403403403403404415e-01 3.776549466066535243e-02 -5.228103396155039245e-02 -1.895028324750961876e-02
-3.383383383383382625e-01 3.795284427684596923e-02 -5.228278076953885023e-02 -1.859457824326629649e-02
-3.363363363363363057e-01 3.813933660420249644e-02 -5.228001689093154936e-02 -1.823584347170464914e-02
-3.343343343343343488e-01 3.832496743019721958e-02 -5.227274256418094900e-02 -1.787413738442667280e-02
-3.323323323323323919e-01 3.850973256175223985e-02 -5.226095841687817406e-02 -1.750951891717523676e-02
-3.303303303303304350e-01 3.869362782534419010e-02 -5.224466546569822567e-02 -1.714204748023118868e-02
-3.283283283283282561e-01 3.887664906709852736e-02 -5.222386511631221806e-02 -1.677178294873316391e-02
-3.263263263263262992e-01 3.905879215288329820e-02 -5.219855916326619771e-02 -1.639878565292161861e-02
-3.243243243243243423e-01 3.924005296840262641e-02 -5.216874978982628808e-02 -1.602311636830874506e-02
-3.223223223223223854e-01 3.942042741928954153e-02 -5.213443956779028471e-02 -1.564483630577580275e-02
-3.203203203203204286e-01 3.959991143119853674e-02 -5.209563145726584660e-02 -1.526400710159954953e-02
-3.183183183183182496e-01 3.977850094989755086e-02 -5.205232880641504079e-02 -1.488069080740930458e-02
-3.163163163163162928e-01 3.995619194135959645e-02 -5.200453535116553866e-02 -1.449494988007640067e-02
-3.143143143143143359e-01 4.013298039185384664e-02 -5.195225521488822801e-02 -1.410684717153755027e-02
-3.123123123123123790e-01 4.030886230803630566e-02 -5.189549290804158777e-02 -1.371644591855387084e-02
-3.103103103103104221e-01 4.048383371704000755e-02 -5.183425332778241607e-02 -1.332380973240720849e-02
-3.083083083083082432e-01 4.065789066656476380e-02 -5.176854175754344589e-02 -1.292900258853540985e-02
-3.063063063063062863e-01 4.083102922496643916e-02 -5.169836386657741117e-02 -1.253208881610830099e-02
-3.043043043043043294e-01 4.100324548134576946e-02 -5.162372570946802824e-02 -1.213313308754598689e-02
-3.023023023023023725e-01 4.117453554563668683e-02 -5.154463372560755957e-02 -1.173220040798125287e-02
-3.003003003003004157e-01 4.134489554869417299e-02 -5.146109473864132061e-02 -1.132935610466775413e-02
-2.982982982982982367e-01 4.151432164238170325e-02 -5.137311595587892854e-02 -1.092466581633568662e-02
-2.962962962962962798e-01 4.168280999965812833e-02 -5.128070496767252184e-02 -1.051819548249675711e-02
-2.942942942942943230e-01 4.185035681466412610e-02 -5.118386974676184670e-02 -1.011001133270009351e-02
-2.922922922922923661e-01 4.201695830280821609e-02 -5.108261864758651544e-02 -9.700179875740936111e-03
-2.902902902902904092e-01 4.218261070085216335e-02 -5.097696040556512487e-02 -9.288767888823800875e-03
-2.882882882882882303e-01 4.234731026699606327e-02 -5.086690413634166463e-02 -8.875842406681938232e-03
-2.862862862862862734e-01 4.251105328096281555e-02 -5.075245933499903522e-02 -8.461470710654792407e-03
-2.842842842842843165e-01 4.267383604408217512e-02 -5.063363587523991849e-02 -8.045720317725317539e-03
-2.822822822822823596e-01 4.283565487937429639e-02 -5.051044400853482719e-02 -7.628658969518874004e-03
-2.802802802802804027e-01 4.299650613163278484e-02 -5.038289436323777765e-02 -7.210354621265529021e-03
-2.782782782782782238e-01 4.315638616750726297e-02 -5.025099794366925943e-02 -6.790875430727555222e-03
-2.762762762762762669e-01 4.331529137558545045e-02 -5.011476612916683504e-02 -6.370289747093925252e-03
-2.742742742742743101e-01 4.347321816647473774e-02 -4.997421067310343218e-02 -5.948666099843616037e-03
-2.722722722722723532e-01 4.363016297288324630e-02 -4.982934370187329376e-02 -5.526073187579544181e-03
-2.702702702702701743e-01 4.378612224970043765e-02 -4.968017771384578701e-02 -5.102579866834927071e-03
-2.682682682682682174e-01 4.394109247407716051e-02 -4.952672557828708549e-02 -4.678255140853931904e-03
-2.662662662662662605e-01 4.409507014550523296e-02 -4.936900053424991830e-02 -4.253168148348410692e-03
-2.642642642642643036e-01 4.424805178589655968e-02 -4.920701618943134487e-02 -3.827388152232556566e-03
-2.622622622622623467e-01 4.440003393966161782e-02 -4.904078651899876351e-02 -3.400984528337334511e-03
-2.602602602602601678e-01 4.455101317378755421e-02 -4.887032586438420229e-02 -2.974026754106500608e-03
-2.582582582582582109e-01 4.470098607791574835e-02 -4.869564893204698930e-02 -2.546584397276077227e-03
-2.562562562562562540e-01 4.484994926441882024e-02 -4.851677079220501759e-02 -2.118727104539109077e-03
-2.542542542542542972e-01 4.499789936847713168e-02 -4.833370687753450051e-02 -1.690524590197553913e-03
-2.522522522522523403e-01 4.514483304815485043e-02 -4.814647298183857838e-02 -1.262046624803161423e-03
-2.502502502502501613e-01 4.529074698447538988e-02 -4.795508525868464461e-02 -8.333630237891825887e-04
-2.482482482482482045e-01 4.543563788149639071e-02 -4.775956022001076606e-02 -4.045436360947684846e-04
-2.462462462462462476e-01 4.557950246638419606e-02 -4.755991473470107256e-02 2.434166721609077726e-05
-2.442442442442442907e-01 4.572233748948773685e-02 -4.735616602713043494e-02 4.532230043392325805e-04
-2.422422422422423338e-01 4.586413972441194531e-02 -4.714833167567839683e-02 8.820304941167378789e-04
-2.402402402402401549e-01 4.600490596809067578e-02 -4.693642961121261697e-02 1.310694267423242023e-03
-2.382382382382381980e-01 4.614463304085900802e-02 -4.672047811554191910e-02 1.739144478550284662e-03
-2.362362362362362411e-01 4.628331778652507861e-02 -4.650049581983897035e-02 2.167311316586845605e-03
-2.342342342342342842e-01 4.642095707244141278e-02 -4.627650170303294896e-02 2.595125016794208594e-03
-2.322322322322323274e-01 4.655754778957560402e-02 -4.604851509017209021e-02 3.022515871973304249e-03
-2.302302302302301484e-01 4.669308685258065361e-02 -4.581655565075643671e-02 3.449414243822676064e-03
-2.282282282282281916e-01 4.682757119986456773e-02 -4.558064339704086948e-02 3.875750574285219061e-03
-2.262262262262262347e-01 4.696099779365955212e-02 -4.534079868230852378e-02 4.301455396881846867e-03
-2.242242242242242778e-01 4.709336362009063082e-02 -4.509704219911486039e-02 4.726459348030236270e-03
-2.222222222222223209e-01 4.722466568924372360e-02 -4.484939497750236453e-02 5.150693178346802195e-03
-2.202202202202201420e-01 4.735490103523315453e-02 -4.459787838318624020e-02 5.574087763930071250e-03
-2.182182182182181851e-01 4.748406671626871633e-02 -4.434251411571103058e-02 5.996574117623606343e-03
-2.162162162162162282e-01 4.761215981472202707e-02 -4.408332420657853218e-02 6.418083400256649647e-03
-2.142142142142142713e-01 4.773917743719249818e-02 -4.382033101734703062e-02 6.838546931860653780e-03
-2.122122122122123145e-01 4.786511671457270578e-02 -4.355355723770203136e-02 7.257896202859873656e-03
-2.102102102102101355e-01 4.798997480211313060e-02 -4.328302588349875607e-02 7.676062885234197566e-03
-2.082082082082081786e-01 4.811374887948646761e-02 -4.300876029477641166e-02 8.092978843652381266e-03
-2.062062062062062218e-01 4.823643615085131814e-02 -4.273078413374455098e-02 8.508576146573909593e-03
-2.042042042042042649e-01 4.835803384491534768e-02 -4.244912138274162944e-02 8.922787077317634666e-03
-2.022022022022023080e-01 4.847853921499786778e-02 -4.216379634216592398e-02 9.335544145095414290e-03
-2.002002002002001291e-01 4.859794953909189752e-02 -4.187483362837902262e-02 9.746780096008933469e-03
-1.981981981981981722e-01 4.871626211992564903e-02 -4.158225817158203719e-02 1.015642792400793699e-02
-1.961961961961962153e-01 4.883347428502345100e-02 -4.128609521366480295e-02 1.056442088180807766e-02
-1.941941941941942584e-01 4.894958338676608234e-02 -4.098637030602806514e-02 1.097069249176660204e-02
-1.921921921921923015e-01 4.906458680245064791e-02 -4.068310930737911030e-02 1.137517655671409222e-02
-1.901901901901901226e-01 4.917848193434976728e-02 -4.037633838150078008e-02 1.177780717074051846e-02
-1.881881881881881657e-01 4.929126620977024309e-02 -4.006608399499417272e-02 1.217851872993382795e-02
-1.861861861861862089e-01 4.940293708111121590e-02 -3.975237291499526815e-02 1.257724594306932828e-02
-1.841841841841842520e-01 4.951349202592168069e-02 -3.943523220686560166e-02 1.297392384224812546e-02
-1.821821821821822951e-01 4.962292854695748989e-02 -3.911468923185721508e-02 1.336848779348287150e-02
-1.801801801801801162e-01 4.973124417223772492e-02 -3.879077164475204509e-02 1.376087350722912661e-02
-1.781781781781781593e-01 4.983843645510057513e-02 -3.846350739147600534e-02 1.415101704886055460e-02
-1.761761761761762024e-01 4.994450297425856444e-02 -3.813292470668798451e-02 1.453885484908635541e-02
-1.741741741741742455e-01 5.004944133385329230e-02 -3.779905211134389209e-02 1.492432371430908733e-02
-1.721721721721722886e-01 5.015324916350948764e-02 -3.746191841023602254e-02 1.530736083692135416e-02
-1.701701701701701097e-01 5.025592411838861184e-02 -3.712155268950792508e-02 1.568790380553954436e-02
-1.681681681681681528e-01 5.035746387924179557e-02 -3.677798431414501523e-02 1.606589061517304032e-02
-1.661661661661661959e-01 5.045786615246222045e-02 -3.643124292544109438e-02 1.644125967732719754e-02
-1.641641641641642391e-01 5.055712867013693185e-02 -3.608135843844106905e-02 1.681394983003845975e-02
-1.621621621621622822e-01 5.065524919009810334e-02 -3.572836103936002233e-02 1.718390034783998793e-02
-1.601601601601601033e-01 5.075222549597362826e-02 -3.537228118297891521e-02 1.755105095165614831e-02
-1.581581581581581464e-01 5.084805539723721846e-02 -3.501314959001712579e-02 1.791534181862428424e-02
-1.561561561561561895e-01 5.094273672925787866e-02 -3.465099724448197221e-02 1.827671359184215513e-02
-1.541541541541542326e-01 5.103626735334877706e-02 -3.428585539099562873e-02 1.863510739003942235e-02
-1.521521521521522757e-01 5.112864515681558863e-02 -3.391775553209945560e-02 1.899046481717168305e-02
-1.501501501501500968e-01 5.121986805300419304e-02 -3.354672942553618004e-02 1.934272797193538687e-02
