-1.686686686686686532e+00 -2.889258167132238708e-02 -2.581818732401209085e-02 1.305479248311765261e-03 2.763853395381450639e-02 -2.723505557776279354e-02
-1.681681681681681528e+00 2.891435061595983708e-02 2.576216554996199962e-02 -1.454998154550117811e-03 -2.773413085387380420e-02 2.710842505531565680e-02
-1.676676676676676525e+00 -2.893598640854821644e-02 -2.570586172444576378e-02 1.604632599871717987e-03 2.782864986085828440e-02 -2.698035809132781973e-02
-1.671671671671671522e+00 2.895758988465423067e-02 2.564930995717914011e-02 -1.754082231384669361e-03 -2.792202960850752314e-02 2.685036820944725414e-02
-1.666666666666666519e+00 -2.897906013334250463e-02 -2.559247727417541043e-02 1.903640694737090402e-03 2.801432421569194017e-02 -2.671895807450032703e-02
-1.661661661661661515e+00 2.900049803918172339e-02 2.553539797180928717e-02 -2.053007524899856141e-03 -2.810547204546860051e-02 2.658564123010516422e-02
-1.656656656656656512e+00 -2.902180264362538842e-02 -2.547803890031356822e-02 2.202476484160496937e-03 2.819552766500482352e-02 -2.645092073308652481e-02
-1.651651651651651509e+00 2.904307487978652347e-02 2.542043454155200680e-02 -2.351746996838204474e-03 -2.828442916948841271e-02 2.631431014691246184e-02
-1.646646646646646506e+00 -2.906421374196313523e-02 -2.536255157108879138e-02 2.501112940986950032e-03 2.837223157269285617e-02 -2.617631291637962515e-02
-1.641641641641641503e+00 2.908532021135632264e-02 2.530442465510676642e-02 -2.650273631753493134e-03 -2.845887270473492284e-02 2.603644262462529585e-02
-1.636636636636636499e+00 -2.910629323556254353e-02 -2.524602029561234112e-02 2.799523062092834722e-03 2.854440802429320315e-02 -2.589520310035432413e-02
-1.631631631631631496e+00 2.912723384341447605e-02 2.518737334193527078e-02 -2.948560439452891421e-03 -2.862877509919569546e-02 2.575210794613274831e-02
-1.626626626626626493e+00 -2.914804093625939299e-02 -2.512845012363515082e-02 3.097679870827602187e-03 2.871202983130684630e-02 -2.560766137046618929e-02
-1.621621621621621490e+00 2.916881559011006222e-02 2.506928567202096336e-02 -3.246580457432409871e-03 -2.879410952893485948e-02 2.546137699505011953e-02
-1.616616616616616486e+00 -2.918945666051445120e-02 -2.500984614531516492e-02 3.395556419443040291e-03 2.887507053539609819e-02 -2.531375940404273148e-02
-1.611611611611611483e+00 2.921006527021218976e-02 2.495016675563295830e-02 -3.544306753305863974e-03 -2.895484990223341423e-02 2.516432223791397957e-02
-1.606606606606606480e+00 -2.923054022940094199e-02 -2.489021349096991534e-02 3.693125791526470462e-03 2.903350441246915770e-02 -2.501357045228910780e-02
-1.601601601601601477e+00 2.925098270710019266e-02 2.483002174308016757e-02 -3.841712427236746580e-03 -2.911097086361917260e-02 2.486101770599880717e-02
-1.596596596596596473e+00 -2.927129146860070127e-02 -2.476955733083908637e-02 3.990361104426977043e-03 2.918730647665022590e-02 -2.470716932191001011e-02
-1.591591591591591470e+00 2.929156772875445014e-02 2.470885582446954651e-02 -4.138770614361969233e-03 -2.926244779777118984e-02 2.455153897673894095e-02
-1.586586586586586467e+00 -2.931171020839207567e-02 -2.464788287483712231e-02 4.287235511676257271e-03 2.933645248412060022e-02 -2.439463235633517954e-02
-1.581581581581581464e+00 2.933182016775309764e-02 2.458667422946456821e-02 -4.435454487211820500e-03 -2.940925683331076929e-02 2.423596315477450150e-02
-1.576576576576576461e+00 -2.935179628364874282e-02 -2.452519537231433872e-02 4.583722205410580182e-03 2.948091893685923087e-02 -2.407603741658658619e-02
-1.571571571571571457e+00 2.937173986126165662e-02 2.446348222703847650e-02 -4.731737258125456522e-03 -2.955137484646815429e-02 2.391436885261684700e-02
-1.566566566566566454e+00 -2.939154953382386998e-02 -2.440150011180404130e-02 4.879794418776867149e-03 2.962068308623255763e-02 -2.375146386174152233e-02
-1.561561561561561451e+00 2.941132665102221683e-02 2.433928512522579024e-02 -5.027592181658552782e-03 -2.968877946462216214e-02 2.358683617093646975e-02
-1.556556556556556448e+00 -2.943096980294798715e-02 -2.427680242078100042e-02 5.175425428344208184e-03 2.975572293649156319e-02 -2.342099252905301479e-02
-1.551551551551551444e+00 2.945058038335073014e-02 2.421408827087724591e-02 -5.322992556991946837e-03 -2.982144906973642831e-02 2.325344667850079081e-02
-1.546546546546546441e+00 -2.947005693961808961e-02 -2.415110766540847984e-02 5.470588556509225174e-03 2.988601724813955487e-02 -2.308470571370044647e-02
-1.541541541541541438e+00 2.948950090912445463e-02 2.408789704940667367e-02 -5.617911730333983999e-03 -2.994936280166409295e-02 2.291428339174246195e-02
-1.536536536536536435e+00 -2.950881079698671264e-02 -2.402442125028624725e-02 5.765257173892876855e-03 3.001154554117325263e-02 -2.274268714817495596e-02
-1.531531531531531432e+00 2.952808808377110905e-02 2.396071688453733570e-02 -5.912323097314970896e-03 -3.007250056132857938e-02 2.256943075396800752e-02
-1.526526526526526428e+00 -2.954723123275738647e-02 -2.389674861820119400e-02 6.059404701735077170e-03 3.013228809821061685e-02 -2.239502198131933589e-02
-1.521521521521521425e+00 2.956634176726874799e-02 2.383255323805740997e-02 -6.206200105376156843e-03 -3.019084301378912802e-02 2.221897461421991696e-02
-1.516516516516516422e+00 -2.958531810917654561e-02 -2.376809524987596317e-02 6.353004614278098643e-03 3.024822596748654932e-02 -2.204179675700961363e-02
-1.511511511511511419e+00 2.960426182413029156e-02 2.370341160955919194e-02 -6.499516256154784337e-03 -3.030437159117663551e-02 2.186300220579084908e-02
-1.506506506506506415e+00 -2.962307129302225311e-02 -2.363846666371057642e-02 6.646030441151383472e-03 3.035934096573324886e-02 -2.168309939250386703e-02
-1.501501501501501412e+00 2.964184812339844613e-02 2.357329753618742432e-02 -6.792245107862311670e-03 -3.041306849551165745e-02 2.150160212439958946e-02
-1.496496496496496409e+00 -2.966049065559804229e-02 -2.350786841552914702e-02 6.938455769744352949e-03 3.046561568093269362e-02 -2.131901915644627069e-02
-1.491491491491491406e+00 2.967910053863451192e-02 2.344221659238067065e-02 -7.084360277655292470e-03 -3.051691670139386470e-02 2.113486430602887212e-02
-1.486486486486486402e+00 -2.969757607272075980e-02 -2.337630609832056297e-02 7.230254247575009299e-03 3.056703347494502815e-02 -2.094964664654088565e-02
-1.481481481481481399e+00 2.971601894791415718e-02 2.331017438961642887e-02 -7.375835444003942844e-03 -3.061589995857752836e-02 2.076288000444232243e-02
-1.476476476476476396e+00 -2.973432742471850479e-02 -2.324378534198327101e-02 7.521399584657677967e-03 3.066357848602717373e-02 -2.057507376691049619e-02
-1.471471471471471393e+00 2.975260323381307900e-02 2.317717657614744298e-02 -7.666644349048631381e-03 -3.071000279440885827e-02 2.038574176836608493e-02
-1.466466466466466390e+00 -2.977074459641510656e-02 -2.311031181306286847e-02 7.811865555850948037e-03 3.075523563119906406e-02 -2.019539370510939347e-02
-1.461461461461461386e+00 2.978885328340251382e-02 2.304322883674636557e-02 -7.956760800952693280e-03 -3.079921051614937372e-02 2.000354341836071276e-02
-1.456456456456456383e+00 -2.980682747712525699e-02 -2.297589121449102045e-02 8.101626003212996502e-03 3.084199060851362806e-02 -1.981070090884981191e-02
-1.451451451451451380e+00 2.982476898823873193e-02 2.290833689243875967e-02 -8.246158676251315323e-03 -3.088350921317475212e-02 1.961638002338439088e-02
-1.446446446446446377e+00 -2.984257596064249576e-02 -2.284052928532208718e-02 8.390654838341851662e-03 3.092382989918422351e-02 -1.942109106240121758e-02
-1.441441441441441373e+00 2.986035024435275409e-02 2.277250650024292139e-02 -8.534811922185754629e-03 -3.096288575903735282e-02 1.922434787703843073e-02
-1.436436436436436370e+00 -2.987798994523253523e-02 -2.270423180047123277e-02 8.678926044708344667e-03 3.100074076959000516e-02 -1.902666106269011378e-02
-1.431431431431431367e+00 2.989559695224378727e-02 2.263574345290513684e-02 -8.822694559034857317e-03 -3.103732781341369401e-02 1.882754447352037383e-02
-1.426426426426426364e+00 -2.991306933362595719e-02 -2.256700457045088606e-02 8.966413679982115220e-03 3.107271127315925849e-02 -1.862750899510346933e-02
-1.421421421421421361e+00 2.993050901687259804e-02 2.249805357863789851e-02 -9.109780682437241747e-03 -3.110682382392380985e-02 1.842606848328127642e-02
-1.416416416416416357e+00 -2.994781403300821737e-02 -2.242885344110477283e-02 9.253091878353080987e-03 3.113973025212643866e-02 -1.822373410900411314e-02
-1.411411411411411354e+00 2.996508634764666335e-02 2.235944274084845571e-02 -9.396044465707511714e-03 -3.117136302782066298e-02 1.802001972839570657e-02
-1.406406406406406351e+00 -2.998222395500696816e-02 -2.228978429333713582e-02 9.538934852840002393e-03 3.120178733915578845e-02 -1.781543679295492441e-02
-1.401401401401401348e+00 2.999932885841421343e-02 2.221991683787259003e-02 -9.681460162142600800e-03 -3.123093545355728681e-02 1.760949915764866217e-02
-1.396396396396396344e+00 -3.001629901568775294e-02 -2.214980304284715207e-02 9.823916897597109732e-03 3.125887295885162315e-02 -1.740271854967366874e-02
-1.391391391391391341e+00 3.003323646745591560e-02 2.207948180270513303e-02 -9.966002107323779918e-03 -3.128553192223119256e-02 1.719460882135365534e-02
-1.386386386386386338e+00 -3.005003913554279635e-02 -2.200891563985844096e-02 1.010801239020654545e-02 3.131097832913058016e-02 -1.698568197070646213e-02
-1.381381381381381335e+00 3.006680909747396283e-02 2.193814360273041442e-02 -1.024964472140288581e-02 -3.133514404888985277e-02 1.677545184588736041e-02
-1.376376376376376331e+00 -3.008344423948076940e-02 -2.186712806884773264e-02 1.039119579396377384e-02 3.135809546246894758e-02 -1.656443071083683882e-02
-1.371371371371371328e+00 3.010004667558292130e-02 2.179590823945023667e-02 -1.053236251138670032e-02 -3.137976424372149881e-02 1.635213240797506531e-02
-1.366366366366366325e+00 -3.011651425682034672e-02 -2.172444634827418522e-02 1.067344166015845967e-02 3.140021716703263882e-02 -1.613906946224252792e-02
-1.361361361361361322e+00 3.013294913330305524e-02 2.165278174821334140e-02 -1.081413007340899755e-02 -3.141938571311306966e-02 1.592475570871192819e-02
-1.356356356356356319e+00 -3.014924912127784490e-02 -2.158087653030595771e-02 1.095472463033677311e-02 3.143733704766193265e-02 -1.570970392838395846e-02
-1.351351351351351315e+00 3.016551640654669894e-02 2.150877019793902972e-02 -1.109492209499291122e-02 -3.145400246057933336e-02 1.549342794733509290e-02
-1.346346346346346312e+00 -3.018164877096021076e-02 -2.143642470054520077e-02 1.123501943856631408e-02 3.146944950674956942e-02 -1.527644079766395449e-02
-1.341341341341341309e+00 3.019774843561447500e-02 2.136387969084424521e-02 -1.137471335730960362e-02 -3.148360928757509142e-02 1.505825629476047200e-02
-1.336336336336336306e+00 -3.021371314835597996e-02 -2.129109697775401211e-02 1.151430091368411956e-02 3.149654974497850118e-02 -1.483938771683602185e-02
-1.331331331331331302e+00 3.022964516517918920e-02 2.121811636216556010e-02 -1.165347873741805207e-02 -3.150820179416194411e-02 1.461934886686716735e-02
-1.326326326326326299e+00 -3.024544220032136452e-02 -2.114489951357459777e-02 1.179254398153559320e-02 3.151863376193200783e-02 -1.439865326418009357e-02
-1.321321321321321296e+00 3.026120654428180248e-02 2.107148637988402740e-02 -1.193119321050563342e-02 -3.152777637956852286e-02 1.417681469756904185e-02
-1.316316316316316293e+00 -3.027683587807610335e-02 -2.099783849225561605e-02 1.206972366720736496e-02 3.153569835658533160e-02 -1.395434692245553499e-02
-1.311311311311311290e+00 3.029243252631842048e-02 2.092399594444557115e-02 -1.220783185211115306e-02 -3.154233024260646306e-02 1.373076371165028731e-02
-1.306306306306306286e+00 -3.030789413719189168e-02 -2.084992013037189479e-02 1.234581509724779792e-02 3.154774112766364075e-02 -1.350657905163246339e-02
-1.301301301301301283e+00 3.032332306903399652e-02 2.077565128848418013e-02 -1.248336984034015794e-02 -3.155186138196851287e-02 1.328130669738826833e-02
-1.296296296296296280e+00 -3.033861693758350270e-02 -2.070115067654532820e-02 1.262079350187611873e-02 3.155476047387245631e-02 -1.305546086140691071e-02
-1.291291291291291277e+00 3.035387813451126057e-02 2.062645867653884260e-02 -1.275778245807270353e-02 -3.155636859639823766e-02 1.282855527897111027e-02
-1.286286286286286273e+00 -3.036900424349616573e-02 -2.055153641116174226e-02 1.289463421718156123e-02 3.155675559399847424e-02 -1.260110438351201047e-02
-1.281281281281281270e+00 3.038409768915974196e-02 2.047642440477460968e-02 -1.303104509515261127e-02 -3.155585148472118961e-02 1.237262188869977728e-02
-1.276276276276276267e+00 -3.039905602350094146e-02 -2.040108364609416122e-02 1.316731268731216077e-02 3.155372648688555687e-02 -1.214362244382579878e-02
-1.271271271271271264e+00 3.041398170370733858e-02 2.032555480069945728e-02 -1.330313325057498781e-02 -3.155031044576280669e-02 1.191361973900713009e-02
-1.266266266266266260e+00 -3.042877225048009129e-02 -2.024979872441464226e-02 1.343880446665815694e-02 3.154567395129020957e-02 -1.168312863429976645e-02
-1.261261261261261257e+00 3.044353015319005429e-02 2.017385622287908020e-02 -1.357402253466340539e-02 -3.153974667813882332e-02 1.145166279429004307e-02
-1.256256256256256254e+00 -3.045815290162000311e-02 -2.009768802011155722e-02 1.370908522201919402e-02 3.153259958560210297e-02 -1.121973728469028223e-02
-1.251251251251251251e+00 3.047274301694507040e-02 2.002133506065610635e-02 -1.384368867122852224e-02 -3.152416217990990782e-02 1.098686574254583402e-02
-1.246246246246246248e+00 -3.048719795840211522e-02 -1.994475793780758552e-02 1.397813073475739215e-02 3.151450578743412306e-02 -1.075356343410857618e-02
-1.241241241241241244e+00 3.050162027859419991e-02 1.986799773385946460e-02 -1.411210749971867663e-02 -3.150355974810898491e-02 1.051934396684355531e-02
-1.236236236236236241e+00 -3.051590740658799775e-02 -1.979101491246884961e-02 1.424591690294478748e-02 3.149139575309095607e-02 -1.028472280240940416e-02
-1.231231231231231238e+00 3.053016192603772230e-02 1.971385069252189898e-02 -1.437925497735918941e-02 -3.147794297814492798e-02 1.004921351662159401e-02
-1.226226226226226235e+00 -3.054428123621453009e-02 -1.963646540912278998e-02 1.451241974349677145e-02 3.146327347690861670e-02 -9.813331761407395257e-03
-1.221221221221221231e+00 3.055836795144861728e-02 1.955890041659441581e-02 -1.464510718128364183e-02 -3.144731626308527872e-02 9.576591078832037002e-03
-1.216216216216216228e+00 -3.057231944158305889e-02 -1.948111592256843508e-02 1.477761539429557104e-02 3.143014375047011727e-02 -9.339507305942658724e-03
-1.211211211211211225e+00 3.058623835125506146e-02 1.940315341565204688e-02 -1.490964031064873421e-02 -3.141168479280176395e-02 9.101593948927916983e-03
-1.206206206206206222e+00 -3.060002202124849705e-02 -1.932497297708675801e-02 1.504148011630232658e-02 3.139201216169473091e-02 -8.863367024796009463e-03
-1.201201201201201219e+00 3.061377312613626847e-02 1.924661622860932356e-02 -1.517283068873925660e-02 -3.137105455299572798e-02 8.624340001702111846e-03
-1.196196196196196215e+00 -3.062738897800912352e-02 -1.916804312615282002e-02 1.530399029565039822e-02 3.134888509378935123e-02 -8.385029071451636715e-03
-1.191191191191191212e+00 3.064097228100827464e-02 1.908929542342889876e-02 -1.543465476505756842e-02 -3.132543232409073369e-02 8.144947661986584944e-03
-1.186186186186186209e+00 -3.065442031889582461e-02 -1.901033295214277913e-02 1.556512244573590546e-02 3.130076972408950969e-02 -7.904612134739629273e-03
-1.181181181181181206e+00 3.066783582501551170e-02 1.893119759682865971e-02 -1.569508911740859214e-02 -3.127482568000952007e-02 7.663535875230303995e-03
-1.176176176176176202e+00 -3.068111605516215049e-02 -1.885184906604293886e-02 1.582485320929096981e-02 3.124767402276468209e-02 -7.422235409341831382e-03
-1.171171171171171199e+00 3.069436377151994397e-02 1.877232937399071419e-02 -1.595411045396467886e-02 -3.121924298681590451e-02 7.180224077940195772e-03
-1.166166166166166196e+00 -3.070747620227666508e-02 -1.869259810715921677e-02 1.608315936044476396e-02 3.118960675140275765e-02 -6.938018566176318291e-03
-1.161161161161161193e+00 3.072055613809363331e-02 1.861269740827121294e-02 -1.621169561531903003e-02 -3.115869340123151449e-02 6.695132168007386989e-03
-1.156156156156156189e+00 -3.073350077991035545e-02 -1.853258674282240101e-02 1.634001780677037108e-02 3.112657746146170468e-02 -6.452081722670526855e-03
-1.151151151151151186e+00 3.074641294650524645e-02 1.845230838090251846e-02 -1.646782157653151404e-02 -3.109318686903371487e-02 6.208380474932700260e-03
-1.146146146146146183e+00 -3.075918981192502302e-02 -1.837182166809271308e-02 1.659540559132211338e-02 3.105859649260291760e-02 -5.964545412930883847e-03
